Is Favorite Home Team,Win Percent Diff,Average Time of Possession (Excluding OT) This Season,Average Time of Possession (Excluding OT) Last 3 Games vs. season average,Average Time of Possession (Excluding OT) Last 1 Game vs. season average,Average Time of Possession (Excluding OT) @ vs. season average,Completion Percentage This Season,Completion Percentage Last 3 Games vs. season average,Completion Percentage Last 1 Game vs. season average,Completion Percentage @ vs. season average,Extra Points Made per Game This Season,Extra Points Made per Game Last 3 Games vs. season average,Extra Points Made per Game Last 1 Game vs. season average,Extra Points Made per Game @ vs. season average,First Downs per Game This Season,First Downs per Game Last 3 Games vs. season average,First Downs per Game Last 1 Game vs. season average,First Downs per Game @ vs. season average,Fourth Downs per Game This Season,Fourth Downs per Game Last 3 Games vs. season average,Fourth Downs per Game Last 1 Game vs. season average,Fourth Downs per Game @ vs. season average,Giveaways per Game This Season,Giveaways per Game Last 3 Games vs. season average,Giveaways per Game Last 1 Game vs. season average,Giveaways per Game @ vs. season average,Opponent Interceptions Thrown per Game This Season,Opponent Interceptions Thrown per Game Last 3 Games vs. season average,Opponent Interceptions Thrown per Game Last 1 Game vs. season average,Opponent Interceptions Thrown per Game @ vs. season average,Kicking Points per Game This Season,Kicking Points per Game Last 3 Games vs. season average,Kicking Points per Game Last 1 Game vs. season average,Kicking Points per Game @ vs. season average,Kickoffs per Game This Season,Kickoffs per Game Last 3 Games vs. season average,Kickoffs per Game Last 1 Game vs. season average,Kickoffs per Game @ vs. season average,Net Punt Yards per Game This Season,Net Punt Yards per Game Last 3 Games vs. season average,Net Punt Yards per Game Last 1 Game vs. season average,Net Punt Yards per Game @ vs. season average,Opponent Fumbles per Game This Season,Opponent Fumbles per Game Last 3 Games vs. season average,Opponent Fumbles per Game Last 1 Game vs. season average,Opponent Fumbles per Game @ vs. season average,Interceptions Thrown Percentage This Season,Interceptions Thrown Percentage Last 3 Games vs. season average,Interceptions Thrown Percentage Last 1 Game vs. season average,Interceptions Thrown Percentage @ vs. season average,Passing First Downs per Game This Season,Passing First Downs per Game Last 3 Games vs. season average,Passing First Downs per Game Last 1 Game vs. season average,Passing First Downs per Game @ vs. season average,Passing Yards per Game This Season,Passing Yards per Game Last 3 Games vs. season average,Passing Yards per Game Last 1 Game vs. season average,Passing Yards per Game @ vs. season average,Points per Game This Season,Points per Game Last 3 Games vs. season average,Points per Game Last 1 Game vs. season average,Points per Game @ vs. season average,Punt Attempts per Game This Season,Punt Attempts per Game Last 3 Games vs. season average,Punt Attempts per Game Last 1 Game vs. season average,Punt Attempts per Game @ vs. season average,Rushing Attempts per Game This Season,Rushing Attempts per Game Last 3 Games vs. season average,Rushing Attempts per Game Last 1 Game vs. season average,Rushing Attempts per Game @ vs. season average,Takeaways per Game This Season,Takeaways per Game Last 3 Games vs. season average,Takeaways per Game Last 1 Game vs. season average,Takeaways per Game @ vs. season average,Third Down Conversion Percentage This Season,Third Down Conversion Percentage Last 3 Games vs. season average,Third Down Conversion Percentage Last 1 Game vs. season average,Third Down Conversion Percentage @ vs. season average,Touchdowns per Game This Season,Touchdowns per Game Last 3 Games vs. season average,Touchdowns per Game Last 1 Game vs. season average,Touchdowns per Game @ vs. season average,Turnover Margin per Game This Season,Turnover Margin per Game Last 3 Games vs. season average,Turnover Margin per Game Last 1 Game vs. season average,Turnover Margin per Game @ vs. season average,Yards per Game This Season,Yards per Game Last 3 Games vs. season average,Yards per Game Last 1 Game vs. season average,Yards per Game @ vs. season average,Yards per Pass Attempt This Season,Yards per Pass Attempt Last 3 Games vs. season average,Yards per Pass Attempt Last 1 Game vs. season average,Yards per Pass Attempt @ vs. season average,Target
0,0.15789473684210525,1,4,4,-1,-0.8100000000000023,-3.37,0.010000000000000231,3.38,0.7000000000000002,-0.29999999999999993,2.7,0,-0.09999999999999787,-1.7999999999999998,-7.1000000000000005,-0.7,0.20000000000000007,-0.8,-0.8,0.19999999999999998,-0.5999999999999999,-0.8999999999999999,-2.5999999999999996,-0.2,0.7,-0.30000000000000004,2.7,0.1,3.6999999999999993,-1.2999999999999998,-0.2999999999999998,-1.3,1.7999999999999998,-0.19999999999999998,1.8,-0.4,-11.799999999999983,59.900000000000006,-8.800000000000004,-9.700000000000003,0.19999999999999996,0.5,0.2,-0.3,-1.1,-0.91,-5.45,-0.8200000000000001,0.5999999999999996,-1.1,-1.4000000000000001,0.6,14.300000000000011,-0.6999999999999993,12.3,15.700000000000001,10.3,-5.3,4.3,-2.3,-0.5999999999999996,1.8,-0.6,-0.6,0.6999999999999993,0,4.699999999999999,-3.3,0.5,0.2,2.5,-0.3,-1.6899999999999977,-5.15,12.360000000000001,-4.0200000000000005,1.1,-0.5,1.1,-0.2,1.1,1.1,5.1,-0.1,35.30000000000001,-60,-36.7,-11.299999999999999,-0.09999999999999964,0.5,3.2,1,6
1,0.368421052631579,8,1,1,4,8.04999999999999,-1.4899999999999998,-18.7,-6.03,2.3,1.2999999999999998,2.3,-0.09999999999999998,7,1.4,-15,-0.8,-0.8,0.6,1.2,0.3,-0.3999999999999999,-0.09999999999999998,-2.4,-0.6,0.40000000000000013,0.7,2.4000000000000004,0,2.299999999999999,0.30000000000000004,2.3,3.9,1.5,1.2000000000000002,2.5000000000000004,1.6,-33.30000000000001,-41.3,32.7,3.3999999999999986,0.19999999999999996,-0.1,1.2000000000000002,0.5,0.6800000000000002,0.31000000000000005,-2.96,-1.63,4.200000000000001,1.5,-9.8,-2.0999999999999996,42,55,-90,1.6000000000000014,12.900000000000002,7.5,6.900000000000002,3.6999999999999997,-0.7000000000000002,-1.3,1.2999999999999998,0.6,12.8,-0.8999999999999999,6.8,8,0.5,0.19999999999999998,2.5,0.5,12.969999999999999,13.84,5.180000000000001,0.73,1.7999999999999998,1.1,0.7999999999999998,0,0.9,0.3,4.9,1.1,100.5,44.5,-94.5,40.8,1.2999999999999998,0.8,2.5000000000000004,0.4,6
1,0.02631578947368418,1,1,8,1,6.920000000000002,-0.33000000000000007,30.84,4.67,-0.8000000000000003,-1.2,1.2000000000000002,-0.6000000000000001,-0.3999999999999986,-3.4000000000000004,1.6,1,0.7999999999999999,-0.8,-3.1999999999999997,-0.4,-0.19999999999999996,-0.5,-3.2,-0.4,0,0.30000000000000004,1,-0.4,0.39999999999999947,1.9999999999999996,8.4,0.5999999999999999,-0.39999999999999947,0,2.5999999999999996,-0.2,-28.599999999999994,8.4,-143.6,-14.200000000000001,-0.5999999999999999,-0.29999999999999993,0.40000000000000013,0.4,-0.1299999999999999,-0.6900000000000001,-2.4,-0.64,0.8000000000000007,-1.2,-0.19999999999999996,-0.2,22.100000000000023,-31.5,20.099999999999998,8.3,-2.8000000000000007,-3.2,11.2,-4.2,-1,0.4,-3,-0.19999999999999998,-3.3000000000000007,-2,17.7,1.1,-0.9,1.1,2.1,-0.30000000000000004,-3.950000000000003,-7.1,11.469999999999999,-3.26,-0.5999999999999999,-0.8999999999999999,0.39999999999999997,-0.8,-0.7,1.5999999999999999,5.3,0.1,25.80000000000001,-50.2,33.8,-0.40000000000000036,0.40000000000000036,0.09999999999999998,4.9,0.5,-14
1,0,-1,6,4,-1,7.8600000000000065,4.38,-6.71,0.42000000000000004,2.1999999999999997,-1.0999999999999999,-2.8,0.4,4.299999999999997,3.6,7.3,1.7000000000000002,-0.3,-0.3,-0.3,0.30000000000000004,-1.2,0.7999999999999999,2.8,1.4000000000000001,0.9,-0.39999999999999997,-2.1,0.5,2.8000000000000007,0.5000000000000001,-2.2,-0.8,2.2,-0.8,-2.8,-0.2,-17.599999999999994,-26,-102.6,-51.8,1.5,-0.19999999999999998,-0.5,-0.7,-2.1500000000000004,1.08,3.8499999999999996,2.26,1.9999999999999982,1.3,-2,-0.2,6,35,4,23,14.799999999999997,-7.499999999999999,-20.2,0,-0.3999999999999999,0.30000000000000004,0.6,-1,5.100000000000001,6.800000000000001,4.1,-2.9,2.1,0.10000000000000003,-1.9,0.1,6.160000000000004,-0.40000000000000036,-3.369999999999999,-10.7,2,-1.3,-3,0.2,3.3,-0.7,-4.7,-1.3,38.5,57.5,40.5,21.099999999999998,0.39999999999999947,0.4,-2.4,0.4,35
0,0.05263157894736842,-2,3,1,-1,1.769999999999996,-9.15,-18.23,0.17000000000000037,1.8,-0.19999999999999996,-1.2,0.4,1.1000000000000014,3.8,6.1,1.7,-0.30000000000000004,2,2.7,0.09999999999999998,-0.6000000000000001,1.1,1.4,0.6000000000000001,0.09999999999999998,-0.8999999999999999,-1.9,-0.5,-2.1000000000000005,-2.1,-5.1,-0.5,0.7000000000000002,-0.30000000000000004,-2.3,0.5,12.5,6.799999999999999,-44.50000000000001,-39.9,0.10000000000000009,0.39999999999999997,1.1,0.7,-0.3999999999999999,2.5,4.6,0.77,2.8999999999999986,4.199999999999999,3.9,0.5000000000000001,8,102.6,63.00000000000001,-14.6,7.899999999999999,-1.4,-13.100000000000001,4.3,-0.5999999999999996,-0.6000000000000001,-1.6,-1.2,-0.29999999999999716,-7.300000000000001,-2.3000000000000003,-2.9000000000000004,0.09999999999999987,-0.8999999999999999,-1.9,-0.3,12.760000000000005,1.3999999999999995,-8.46,4.27,1.7000000000000002,0.09999999999999998,-1.3,0.7,0.7,-2,-3.3,-0.8999999999999999,21.700000000000045,41.4,45.7,-24.099999999999998,0.40000000000000036,-1,0,-0.5,21
1,0.10526315789473689,-3,0,0,-1,1.2999999999999972,5.8,1.7800000000000002,3.74,0.7999999999999998,0.39999999999999997,0.8,0.10000000000000003,2.5,0.8,-5.5,-2.5,-0.09999999999999998,0.6,1.9,0.2,-0.20000000000000018,0.1,0.8,0.10000000000000009,0.29999999999999993,-0.7,-0.7000000000000001,0.1,0.5,-3.9000000000000004,-8.5,-1.4,1,-1,-3,-0.6,-2.700000000000017,-27.4,186.3,46.5,-0.2999999999999998,-0.30000000000000004,-1.2999999999999998,0.6000000000000001,-2.24,0.30000000000000004,0.38,0.10000000000000009,1.6999999999999993,-1.3,-0.2999999999999998,0.4,60.39999999999998,35,31.4,6.699999999999999,6.900000000000002,0.5999999999999996,-0.1,-1.8,-0.2999999999999998,0,4.7,0.8999999999999999,0.5,1.2000000000000002,-1.5,-4.1,-0.19999999999999996,-0.19999999999999998,-1.2,0.09999999999999998,2.3299999999999983,2.9699999999999998,-16.42,-5.84,1,0.6,1,-0.09999999999999998,0,-0.3,-2,0,65.5,44.5,-43.5,-35.8,0.7999999999999998,1.7,0.9000000000000001,0.30000000000000004,7
0,0.05263157894736836,-8,-3,-3,-1,-2.950000000000003,-10.709999999999999,-19.3,3,0.7999999999999998,-0.8,0.8,1.4000000000000001,-1.3000000000000007,-0.8999999999999999,3.7,3.7,-0.30000000000000004,0.30000000000000004,0.7000000000000001,-0.1,-0.29999999999999993,1.4,2.7,-0.7,0.6000000000000001,0,-0.4,-0.6,0.1999999999999993,-1.4000000000000001,-2.8,0.7999999999999999,0.9000000000000004,-1.4,-0.10000000000000009,0.9000000000000001,39.099999999999994,-8.199999999999996,-17.89999999999999,-11.300000000000004,0.30000000000000004,-0.4,-0.7,0.09999999999999998,0.6799999999999997,1.55,3.2399999999999998,-1.12,-2,-2.3000000000000003,1,2.4,-3.200000000000017,-42.9,18.799999999999997,43,5,-9.3,2,7.6,0.6000000000000005,0.30000000000000004,0.6000000000000001,-0.20000000000000007,-3,-2,1,1.8,1.2000000000000002,-0.8,-1.8,-0.6,-12.899999999999999,-8.44,-4.920000000000002,-1.1099999999999994,0.7999999999999998,-1.2,0.8,1.2000000000000002,1.5,-2.1,-4.5,0.09999999999999998,-10.900000000000034,-8.899999999999999,98.1,50.3,0.39999999999999947,-1.2,0.40000000000000013,1.3,3
1,-0.02631578947368418,0,3,1,2,9.57,-5.08,3.64,4.09,0,-0.7,-2,0.7,3.1000000000000014,-2.5,-2.9000000000000004,-0.6,-0.20000000000000007,0.4,0.8,0,-0.9,1.4,1.1,-0.1,-1.0999999999999999,-1.1,-3.0999999999999996,-0.1,0,-0.7000000000000001,-11,0.5,-0.2999999999999998,-0.6,-4.300000000000001,0.6,-6.400000000000006,-50.099999999999994,19.6,-19.2,-0.5,-0.5,-3.5,0.4,-2.16,2.78,6.93,0.47,0.3999999999999986,-3.3,-3.5999999999999996,0.30000000000000004,23.400000000000006,-44.6,-150.60000000000002,-12,-0.3999999999999986,-5.800000000000001,-25.4,4.2,-0.5,-1.2,0.5,-0.5,1.3000000000000007,-0.4,0.29999999999999993,1.4,-1.5,-0.49999999999999994,-3.5,0.3,-1.1700000000000017,-7.249999999999999,-9.5,8.83,-0.09999999999999964,-0.8,-2.1,0.6,-0.6,-1.9,-4.6,0.4,65.69999999999999,-21.300000000000004,-144.29999999999998,-10.099999999999998,1.3999999999999995,-2.7,-4.3,0.39999999999999997,25
0,0.25000000000000006,4,3,9,2,3.4099999999999966,-9.74,-6.1899999999999995,1.5900000000000003,0.8999999999999999,0.9,0.9,0.8999999999999999,-1.6000000000000014,-3.9,1.4000000000000004,1.7999999999999998,-0.19999999999999996,-0.19999999999999998,-1.2,0.2,-0.5999999999999999,-0.30000000000000004,-0.6,0.19999999999999998,0.4,0.4,1.4,0.2,0.5,-2.5,-2.5,-1.3,0.7000000000000002,-0.30000000000000004,-0.30000000000000004,0.10000000000000003,46.19999999999999,36.2,82.2,-45.6,0.30000000000000004,-0.1,-0.7,-0.1,0.6099999999999999,-1.16,-1.47,0.03999999999999998,-4,-3.4000000000000004,2,3.6,-61.80000000000001,-31.499999999999996,61.2,50.599999999999994,5.399999999999999,0.39999999999999997,2.4000000000000004,3.5999999999999996,0.7000000000000002,0.7,2.6999999999999997,-0.9,10.2,-1.2,5.2,-4.4,0.7,-0.6000000000000001,0.7000000000000001,-0.3,0.6000000000000014,6.199999999999999,10.600000000000001,8.49,0.8999999999999999,0.6000000000000001,0.8999999999999999,0.8999999999999999,1.2999999999999998,-0.40000000000000013,1.2999999999999998,-0.5,-18.099999999999966,-56.1,5.8999999999999915,8.1,0.2999999999999998,0.30000000000000004,0.9,0.7,3
1,0.04999999999999999,1,3,4,2,-0.14000000000000057,3.0599999999999996,10.55,1.49,-1.1,-0.8,1.9,0.1,0.29999999999999716,-1.4,0.30000000000000004,-2,-0.5999999999999999,0.7,-1.5999999999999999,-0.5,1.2000000000000002,0.20000000000000007,-0.8,-1.4,-0.8,-0.2,0.19999999999999996,-0.1,0.2999999999999998,-2.4,-2.7,0.4,-0.39999999999999947,-1.4000000000000001,-0.40000000000000013,0.4,-4.5,-59.5,47.5,-22.9,-0.19999999999999996,0.5,0.8,-0.8,1.3100000000000003,1.0899999999999999,1.78,-1.53,4.200000000000001,1.2,-0.7999999999999998,-2.1999999999999997,76.49999999999997,7.5,-58.5,-19.900000000000002,-4.800000000000001,-8.2,2.1999999999999993,0.29999999999999993,-0.5,-1.9,1.5,-0.4,-9.3,4.4,11.7,5.8,-0.8999999999999999,-0.2,1.1,-0.3,9.530000000000001,7.73,12.469999999999999,3.85,-0.9000000000000004,-0.9,1.1,0.1,-2.1,-0.4,1.9,1.0999999999999999,-9.299999999999955,11.700000000000001,-30.300000000000004,15.900000000000002,-0.9000000000000004,1,3.3,0.9,-7
0,0.14999999999999997,2,4,3,1,8.990000000000002,9.84,14.54,0.6900000000000001,2.2,-2.1,-2.8000000000000003,-0.10000000000000003,9.5,1.5,9.5,0,-0.8,0.8999999999999999,2.1999999999999997,0.4,-1.3,1.1,2.7,0.19999999999999998,0.6000000000000001,-0.8,-0.39999999999999997,0.09999999999999998,3.8,-1.5,1.8,-1,2.7,-2.3,-2.3,-0.5,-72.6,18.800000000000004,-10.600000000000001,10.6,1.2000000000000002,-0.20000000000000007,-2.8,-0.1,-2.09,0.35,0.69,0.07,5,-0.29999999999999993,9,1.5,90.90000000000003,-19.8,53.9,-23.5,16.9,-13.700000000000001,-13.1,-0.6000000000000001,-1.7000000000000002,0.7,-0.7,0.4,4.399999999999999,4.1,-5.6,-1,1.2,-0.8,-2.8,0,15.21,-18.130000000000003,-28.12,0.8999999999999999,2.2,-2.1,-2.8,0.10000000000000003,2.5,-1.9,-5.5,-0.2,125.10000000000002,-4.6,55.099999999999994,-17.4,1.0999999999999996,-0.40000000000000013,-2.5,-0.7,30
1,0.04999999999999993,4,-2,-11,-1,-2.530000000000001,-7.720000000000001,-25.560000000000002,-0.7,0.6000000000000001,1.3,-0.4,0,-0.5,1.4999999999999996,-8.5,-1.1,0.10000000000000009,-0.2,2.0999999999999996,0.4,0.10000000000000009,-0.9,1.1,0.1,1.3,1,1.3,-0.1,-0.40000000000000036,3.3000000000000003,-4.4,-0.4,0.40000000000000036,1.7,-2.5999999999999996,0.2,2.8000000000000114,-39.5,-14.2,-37.5,0.6000000000000001,1.2,-0.4,-0.6,1.4500000000000002,-2.3000000000000003,0.55,0.54,-0.09999999999999964,0.30000000000000027,-3.1,-0.2,-9.699999999999989,-3,-48.7,-16.6,2.6999999999999993,10.3,-15.3,-0.3999999999999999,0,-0.7,0,-1.2,1.8000000000000007,-1.2,-17.2,-3.2,1.7,1.3,0.7,-0.5,4.949999999999996,0.2999999999999998,-15.440000000000001,8.58,0.5,1.2,-1.5,0,1.7,2.4000000000000004,-0.3,-0.5,-34.89999999999998,51.800000000000004,-72.9,-23.099999999999998,0.6000000000000005,0.19999999999999996,-1.7999999999999998,-0.4,18
1,0.09999999999999998,1,0,0,1,3.1599999999999966,-0.31000000000000005,5.710000000000001,-1.6900000000000002,1.3,-1,-1.7,-0.2,-0.1999999999999993,0.49999999999999994,-4.2,-1,0.10000000000000009,0.7000000000000001,2.1,0.09999999999999998,-0.30000000000000004,1.7,1.7,0.19999999999999998,0.19999999999999996,-0.5,-0.8,0.2,-0.40000000000000036,-1.6999999999999997,-6.4,-0.8999999999999999,0.5999999999999996,-1.1,-2.4,-0.4,1.9000000000000057,-11.100000000000001,66.9,53,0.5,-1.5,-0.5000000000000001,-0.10000000000000003,0.27,3.6,3.21,0.06,-1.5,1.5,-1.5,-0.6000000000000001,-28.5,18.200000000000003,-103.5,16.7,5.800000000000001,-9.5,-18.200000000000003,-3.7,-0.5,-0.8,0.5,1.1,4.800000000000001,-4.2,-6.2,3.3,0.40000000000000013,-1.6,-1.6,-0.3,2.020000000000003,-5.449999999999999,-25.919999999999998,-10.01,1.1,-1.2,-1.9,-0.39999999999999997,0.7,-3.3,-3.3,-0.5,2.8999999999999773,-15.399999999999999,-194.1,32.4,0.5,0.2,-2.1999999999999997,1.2,24
0,0.2,6,6,13,1,6.949999999999996,13.68,13.510000000000002,-5.199999999999999,0.19999999999999996,0.19999999999999996,0.2,-0.30000000000000004,3,5,4,-1.6,0.4,0.4,0.4,-0.3,0.30000000000000004,-2.4000000000000004,-6.7,-0.7,-0.7,-0.4,1.3,0.2,0.20000000000000018,5.199999999999999,6.2,0.7,-0.10000000000000053,1.9000000000000001,1.9000000000000001,-0.2,-69.9,-75.60000000000001,76.1,73.9,-0.5,1.5,7.5,1.5,-1.29,-2.04,-6.26,0.76,1.3000000000000007,3.3000000000000003,1.2999999999999998,-2.9,26.80000000000001,18.099999999999994,-36.2,-79,2,7,8,-2.8,-1.9000000000000004,-2.3000000000000003,2.1,2,1.9000000000000021,7.8999999999999995,15.9,3.8,-1.4,0.8999999999999999,5.6000000000000005,0.8,14.27,15.49,21.910000000000004,-8.46,0.30000000000000027,0.30000000000000004,0.30000000000000004,-0.5,-1.6,3.4,12.399999999999999,1.6,34.60000000000002,47.599999999999994,30.599999999999994,-64.6,0.5999999999999996,0.9,0.8,-1.4,-6
1,0.10000000000000003,2,1,-1,-3,-4.550000000000004,-1.07,-7.08,-0.71,-0.6000000000000001,-1.3,-1.6,-0.4,4.799999999999997,3.0999999999999996,-1.2000000000000002,1.2,0.09999999999999998,0.1,0.09999999999999998,0.2,-0.10000000000000009,-1.5,-1.1,1.1,-0.30000000000000004,-0.3,-0.3,0.30000000000000004,1,2.3,0,-1.4,0.3000000000000007,0.30000000000000004,0.30000000000000004,-0.8,-30,33.3,-59.00000000000001,-45.4,-0.5999999999999999,-0.30000000000000004,1.4,-0.6000000000000001,-0.45999999999999996,-2.88,-0.13,1.27,2.799999999999999,2.8,-0.19999999999999973,0.6000000000000001,71.29999999999998,29.299999999999997,15.300000000000004,-10.5,-1.2000000000000028,-3.9,-8.2,-4.8,-1.0999999999999996,0.5,0.8999999999999999,-0.7,1.1000000000000014,-1.6,-4.9,-3.7,-0.9,-0.49999999999999994,0.09999999999999998,-0.30000000000000004,6.759999999999998,-3.4699999999999998,-12.469999999999999,-6.96,-0.2999999999999998,-1,-1.3,-0.5,-0.8,0.8,1.2,-1.4,39.39999999999998,21.7,31.4,-15.3,0.5,0.3,-0.5000000000000001,-0.5,7
0,0.29999999999999993,-1,-1,2,1,9.670000000000002,-3.58,0.20999999999999996,-1.1300000000000001,2.1999999999999997,-0.5,0.19999999999999996,-0.30000000000000004,2.6000000000000014,-3.1,-5.4,0.8,-0.09999999999999998,0.6,-0.09999999999999998,-0.4,-1,-1.7,-0.9999999999999999,-0.3,0.6,-0.8,0.6000000000000001,0,0.1999999999999993,-1.5,4.2,1.2000000000000002,1.9000000000000004,-1.4,1.9,0.49999999999999994,-23.899999999999977,51.8,62.099999999999994,-7.7,0.3999999999999999,-0.3,-0.6000000000000001,-0.5,-2.4799999999999995,-1.75,-1.33,-0.15999999999999992,3.8000000000000007,-3.9,-8.2,-1.2,97,-31.7,-60,-7.5,14.299999999999999,-4.1,6.300000000000001,1,-0.7999999999999998,1.2,1.2,-0.4,-5.099999999999998,1.9,1.9000000000000001,2.2,0.6000000000000001,-0.7,0.6,-0.4,7.049999999999997,-14.370000000000001,-21.52,1.47,2.3,-0.4,0.30000000000000004,0,1.5999999999999999,1,1.5999999999999999,0,55.69999999999999,-36.3,-48.300000000000004,13.100000000000001,1.7999999999999998,0.19999999999999996,-1.0999999999999999,0.2,8
0,0.10000000000000003,3,-5,0,2,4.909999999999997,-6.78,-3.639999999999999,0.41000000000000003,0.10000000000000009,-1.5,0.09999999999999998,1,0.6999999999999993,-3.3,7.7,2.4,0.7,-0.6,0.7,0.39999999999999997,-0.5,1.5,0.4999999999999999,-0.9,0.20000000000000007,-0.7999999999999999,-0.7999999999999999,0,0.39999999999999947,-0.20000000000000018,3.4,-1.2,0.09999999999999964,-1.9,0.09999999999999998,0,-25.400000000000006,-62.7,-130.4,49.3,-0.19999999999999996,-0.5,-0.19999999999999996,0,-0.56,5.89,3.29,-2.16,-0.6999999999999993,-2.4,-1.7000000000000002,-0.2,-33.599999999999994,-41.6,-3.6000000000000014,-12.3,0.6999999999999993,-11.9,3.6999999999999997,4.5,-0.7000000000000002,-0.7,-2.7,0.7,5.199999999999996,-10.8,6.2,4.9,0.5,-1.5,-0.5,0.09999999999999998,-1.3200000000000003,-14.22,-6.880000000000001,2.7800000000000002,0.09999999999999964,-1.9,0.10000000000000009,1,1,-3,-1,1.1,-4.600000000000023,-66.6,118.4,35.9,0.3000000000000007,-1.9,1.7000000000000002,0.30000000000000004,-3
0,0.15000000000000002,2,-2,3,-1,11.39,4.5200000000000005,-5.340000000000001,1.87,-0.19999999999999973,-0.6,-1.2,-0.6,3.8999999999999986,-0.10000000000000009,-0.10000000000000009,-2.0999999999999996,-0.5,-0.2,-0.5,-0.30000000000000004,0.5,-1.5,-1.5,0,-0.5,0.19999999999999996,0.5,-0.4,1.4000000000000004,2,6.4,1.5,0,0.7,1,-0.2,-35.30000000000001,-9.3,9.700000000000003,-7.4999999999999964,-0.09999999999999987,0.30000000000000004,0.9000000000000001,-0.2,1.0299999999999998,-2.29,-2.1,0.44000000000000006,4.800000000000001,0.09999999999999998,3.8,-0.7,54.00000000000003,-56.7,-15,10.099999999999998,-1.5,1.8,-2.5,-3.4,-1.2000000000000002,-0.19999999999999996,-0.20000000000000018,-0.5,-2.400000000000002,-0.10000000000000009,-5.3999999999999995,-4.2,-0.30000000000000004,0.7,1.7,-0.5,13.519999999999996,0.25,-8.02,-6.51,-0.5,-0.19999999999999998,-1.5,-0.8,-0.7,2.3000000000000003,3.3,-0.4,20.5,-54.2,-77.5,-19.3,0,-0.6000000000000001,-1.8,1,1
0,0.14999999999999997,0,-2,-1,-3,3.469999999999999,8.19,11.35,6.77,1.0000000000000002,1.7,3,-0.30000000000000004,1.5,3.9000000000000004,0.5,0.2,-0.30000000000000004,0.7,0.7000000000000001,-0.5,0.10000000000000009,-0.49999999999999994,-0.9,0.8,0.09999999999999998,0.5,1.0999999999999999,-0.4,1.1999999999999993,-1.0999999999999999,-5.800000000000001,-2.0999999999999996,0.20000000000000018,0.20000000000000007,-0.7999999999999999,-1.5,-48.5,-39.5,-9.5,-17.4,-0.29999999999999993,0.30000000000000004,0.7,-0.30000000000000004,0.16000000000000014,-0.15000000000000002,-0.99,1.18,2.200000000000001,3.9,-3.8000000000000003,0.49999999999999994,15.100000000000023,130.8,-13.899999999999999,6,4.5,2.8999999999999995,9.5,-4.5,-1.3000000000000007,-1.3,-0.30000000000000004,-0.7,0.1999999999999993,-5.1000000000000005,-1.7999999999999998,-7,-0.19999999999999996,0.10000000000000009,0.8,-0.7,11.720000000000002,4.66,21.720000000000002,-0.25999999999999995,0.5999999999999999,1,2.6,-0.4,-0.4,0.6,1.6,-1.5,40.599999999999966,81.9,1.6000000000000014,-24.700000000000003,-0.09999999999999964,2.9,3.4,0.09999999999999998,-5
0,0.2,-5,-1,-6,-1,-6.660000000000004,-0.07999999999999996,-1.59,4.56,0.10000000000000009,-0.6000000000000001,0.10000000000000009,1.5,0.3000000000000007,-2.1,-8.7,3.6,0.30000000000000004,0.30000000000000004,-0.7000000000000001,-0.1,-1.2,0.2,-1.2,0.39999999999999997,0.19999999999999996,-0.2,0.19999999999999996,-0.2,1.1999999999999993,-3.5,-1.7999999999999998,-0.7999999999999999,0.7000000000000002,-1,0.7,0.8,3.6999999999999886,11.100000000000009,77.69999999999999,-66.2,-0.30000000000000004,-1,0.7,-0.8,-1.9500000000000002,0.74,-1.9500000000000002,1.01,-0.29999999999999893,-1.7,-9.3,2,21.599999999999994,-3.1000000000000014,-105.4,46.699999999999996,3.3999999999999986,-4.6,0.3999999999999986,8.7,0.2999999999999998,0.8999999999999999,1.2999999999999998,-1.4000000000000001,-0.8000000000000007,-5.5,-12.799999999999999,0.3,0.19999999999999996,-1.1,0.19999999999999996,-0.19999999999999998,-2.0799999999999983,-7.3,-32.08,6.01,0.2999999999999998,-0.4,0.30000000000000004,1.6,1.4000000000000001,-1.2999999999999998,1.4000000000000001,-0.6,23.80000000000001,-2.5,-139.2,60.9,0.09999999999999964,0,-0.6000000000000001,1.3,3
1,0.024999999999999967,1,1,-2,1,-3.3700000000000045,1.9100000000000001,-18.55,1.3199999999999998,0,1,2,-0.1,0.10000000000000142,3.4000000000000004,-8.9,-0.9,0.10000000000000009,0.7000000000000001,-1.9,-0.4,0.19999999999999996,-0.39999999999999997,-2.8,-0.4,0.2999999999999998,-0.7,3.3,0.8,-0.2999999999999998,-3.3,1.7,-0.8999999999999999,-0.2999999999999998,0.1,2.7,-0.30000000000000004,95.59999999999997,-26.1,25.599999999999998,1.3000000000000007,0.40000000000000013,1.1,-0.6,-0.30000000000000004,-0.06000000000000005,-2.12,-2.1899999999999995,-1.46,1.1999999999999993,2.5,-6.8,-1.6,-2.4000000000000057,8.299999999999999,-109.4,-18.3,-2.200000000000003,2.8,11.8,-2.5,2.0999999999999996,-0.19999999999999996,2.1,0.5,-3.6999999999999993,4.3,7.3,1.8,0.9000000000000001,-0.5,3.9,0.2,-5.640000000000001,6.51,-9.14,-3.54,-0.2999999999999998,1,1.7000000000000002,-0.30000000000000004,0.7,0.1,6.699999999999999,0.7,-38.39999999999998,32.6,-46.400000000000006,-3.5,-1.0999999999999996,0.09999999999999998,4.3,0.2,-14
