Is Favorite Home Team,Win Percent Diff,Average Time of Possession (Excluding OT) This Season,Average Time of Possession (Excluding OT) Last 3 Games vs. season average,Average Time of Possession (Excluding OT) Last 1 Game vs. season average,Average Time of Possession (Excluding OT) @ vs. season average,Completion Percentage This Season,Completion Percentage Last 3 Games vs. season average,Completion Percentage Last 1 Game vs. season average,Completion Percentage @ vs. season average,Extra Points Made per Game This Season,Extra Points Made per Game Last 3 Games vs. season average,Extra Points Made per Game Last 1 Game vs. season average,Extra Points Made per Game @ vs. season average,First Downs per Game This Season,First Downs per Game Last 3 Games vs. season average,First Downs per Game Last 1 Game vs. season average,First Downs per Game @ vs. season average,Fourth Downs per Game This Season,Fourth Downs per Game Last 3 Games vs. season average,Fourth Downs per Game Last 1 Game vs. season average,Fourth Downs per Game @ vs. season average,Giveaways per Game This Season,Giveaways per Game Last 3 Games vs. season average,Giveaways per Game Last 1 Game vs. season average,Giveaways per Game @ vs. season average,Opponent Interceptions Thrown per Game This Season,Opponent Interceptions Thrown per Game Last 3 Games vs. season average,Opponent Interceptions Thrown per Game Last 1 Game vs. season average,Opponent Interceptions Thrown per Game @ vs. season average,Kicking Points per Game This Season,Kicking Points per Game Last 3 Games vs. season average,Kicking Points per Game Last 1 Game vs. season average,Kicking Points per Game @ vs. season average,Kickoffs per Game This Season,Kickoffs per Game Last 3 Games vs. season average,Kickoffs per Game Last 1 Game vs. season average,Kickoffs per Game @ vs. season average,Net Punt Yards per Game This Season,Net Punt Yards per Game Last 3 Games vs. season average,Net Punt Yards per Game Last 1 Game vs. season average,Net Punt Yards per Game @ vs. season average,Opponent Fumbles per Game This Season,Opponent Fumbles per Game Last 3 Games vs. season average,Opponent Fumbles per Game Last 1 Game vs. season average,Opponent Fumbles per Game @ vs. season average,Interceptions Thrown Percentage This Season,Interceptions Thrown Percentage Last 3 Games vs. season average,Interceptions Thrown Percentage Last 1 Game vs. season average,Interceptions Thrown Percentage @ vs. season average,Passing First Downs per Game This Season,Passing First Downs per Game Last 3 Games vs. season average,Passing First Downs per Game Last 1 Game vs. season average,Passing First Downs per Game @ vs. season average,Passing Yards per Game This Season,Passing Yards per Game Last 3 Games vs. season average,Passing Yards per Game Last 1 Game vs. season average,Passing Yards per Game @ vs. season average,Points per Game This Season,Points per Game Last 3 Games vs. season average,Points per Game Last 1 Game vs. season average,Points per Game @ vs. season average,Punt Attempts per Game This Season,Punt Attempts per Game Last 3 Games vs. season average,Punt Attempts per Game Last 1 Game vs. season average,Punt Attempts per Game @ vs. season average,Rushing Attempts per Game This Season,Rushing Attempts per Game Last 3 Games vs. season average,Rushing Attempts per Game Last 1 Game vs. season average,Rushing Attempts per Game @ vs. season average,Takeaways per Game This Season,Takeaways per Game Last 3 Games vs. season average,Takeaways per Game Last 1 Game vs. season average,Takeaways per Game @ vs. season average,Third Down Conversion Percentage This Season,Third Down Conversion Percentage Last 3 Games vs. season average,Third Down Conversion Percentage Last 1 Game vs. season average,Third Down Conversion Percentage @ vs. season average,Touchdowns per Game This Season,Touchdowns per Game Last 3 Games vs. season average,Touchdowns per Game Last 1 Game vs. season average,Touchdowns per Game @ vs. season average,Turnover Margin per Game This Season,Turnover Margin per Game Last 3 Games vs. season average,Turnover Margin per Game Last 1 Game vs. season average,Turnover Margin per Game @ vs. season average,Yards per Game This Season,Yards per Game Last 3 Games vs. season average,Yards per Game Last 1 Game vs. season average,Yards per Game @ vs. season average,Yards per Pass Attempt This Season,Yards per Pass Attempt Last 3 Games vs. season average,Yards per Pass Attempt Last 1 Game vs. season average,Yards per Pass Attempt @ vs. season average,Target
1,0.08695652173913043,1,-3,1,1,-5.199999999999996,3.4600000000000004,-7.83,-2.67,-0.3999999999999999,-0.7,-1.4,0.2,-1.8000000000000007,-4.8,-5.8,1.5,0.5999999999999999,-1.1,-2.4000000000000004,1.2,-1.2,-1.8,-1.2,0.6,-0.09999999999999998,1.9,-0.09999999999999998,-0.6,2.4000000000000004,-1.9000000000000001,-1.6,-0.5,0.2999999999999998,-1.7,-2.6999999999999997,0.3,15,120,66,-18.700000000000003,-0.19999999999999996,-0.5,-0.2,0.2,-2.7899999999999996,-4.45,-0.1599999999999997,2.09,-4.899999999999999,-2.2,-4.9,1.7000000000000002,-96.19999999999999,-15.5,-45.2,33.8,-0.8000000000000007,-7.1,-10.8,1.4000000000000004,0.19999999999999973,3.2,3.1999999999999997,-0.8,7,-10.4,-9,-0.8,-0.30000000000000004,1.4000000000000001,0.7,-0.8,-1.8900000000000006,-4.39,-0.7000000000000002,2.51,-0.5,-0.8,-1.5,0.30000000000000004,0.8,3.0999999999999996,1.7999999999999998,-1.6,-60.5,-92.89999999999999,-102.5,38,-2.0999999999999996,-1.2,-2.2,0.3,8
1,-0.08695652173913043,0,-5,-1,-3,-0.44999999999999574,0.81,-1.9200000000000004,-2.2,-0.30000000000000004,-0.6000000000000001,-1.3,0.1,0.10000000000000142,-4.3,-4.9,1.4000000000000001,0.19999999999999996,-1.2000000000000002,-3.8000000000000003,0.5,0.6000000000000001,1.6,2.6,0.1,-0.19999999999999996,-0.19999999999999998,-0.2,0.1,-0.6000000000000005,0.10000000000000009,-1.6000000000000005,-0.19999999999999996,-0.39999999999999947,0.6,0.6000000000000001,0.1,-3.3999999999999773,6.299999999999997,116.60000000000001,-34.2,-0.8,-0.8,-1.8,0.30000000000000004,-0.41000000000000014,4.8999999999999995,9.59,0.72,1.4000000000000004,0.3999999999999999,-4.6,-0.10000000000000003,15.099999999999994,65.7,24.099999999999998,4.800000000000001,-2.8999999999999986,2.4,4.1,0.1,0.10000000000000053,0.3999999999999999,3.1,-1,0.5,-9.5,2.5,-2.4,-0.7,-1,-0.7000000000000001,0,5.649999999999999,-1.8500000000000014,7.16,-2.56,-0.40000000000000013,0.30000000000000004,0.6,0.1,-1.3,-2.7,-3.3,-0.2,8.300000000000011,26.700000000000003,41.3,7.7,0,1.3,2.2,-0.1,-3
1,-0.021739130434782594,2,-1,-2,1,5.090000000000003,3.7800000000000002,18.16,-4.29,-0.19999999999999973,1.4,2.8,-0.8,3.6999999999999993,2,7.7,-1.1,0.3999999999999999,-1.3,-1.6,0.30000000000000004,0.19999999999999996,-0.09999999999999998,-0.8,0.3,-0.6,0,-1.6,-0.19999999999999998,0,0.5999999999999999,3,1.4,0.20000000000000018,1.6,3.1999999999999997,0,-29.80000000000001,40.8,-62.8,1.4000000000000004,0.30000000000000004,1.7,0.30000000000000004,0,-0.9299999999999999,-1.2,-0.9299999999999999,0.03,4.699999999999999,1.3,5.7,-1,67.80000000000001,11.799999999999997,91.8,-17.9,0.3000000000000007,12.9,27.299999999999997,-3.3000000000000003,-0.9000000000000004,0.7,0.09999999999999998,-0.2,-2.599999999999998,-0.6,-2.6,-2.6,-0.3999999999999999,0.6,-1.4,-0.2,5.689999999999998,-1.71,-0.019999999999999574,-2.54,0,2,4,-0.8999999999999999,-0.5,0.7999999999999999,-0.5,-0.5,43.89999999999998,20.900000000000002,179.9,-33.4,-0.6000000000000005,1.7999999999999998,7,-1.4000000000000001,24
1,0.12500000000000006,1,-7,-5,-1,2.530000000000001,-17.009999999999998,-7.01,-4.22,-0.8,-0.09999999999999998,-0.8,-0.3,-4,-11.3,-11,-2.4,0.5999999999999999,-1.1,-3.4,0.9,-1.1999999999999997,-2.2,-1.2,0.1,0,1.4000000000000001,0,-0.7,1.5999999999999996,0.30000000000000004,7.6,-1.4,-0.7000000000000002,0,2.3,-0.4,5.799999999999983,95.8,67.8,-12.9,0.10000000000000009,-0.6,0.10000000000000009,0,-2.8600000000000003,-3.19,-1.42,1.95,-5.199999999999999,-11.5,-13.200000000000001,-1.4,-103.29999999999998,-194.3,-127.30000000000001,-24.5,-4.900000000000002,-2.2,7.1,-1.6,0,3,2,-0.29999999999999993,3.5,-3.2,2.4999999999999996,-3.8000000000000003,0,1.7000000000000002,1,-0.8,-7.560000000000002,-13.69,-10.889999999999999,-3.1100000000000003,-1.1,-0.40000000000000013,-0.10000000000000009,-0.09999999999999998,1.1,3.8,2.1,-1,-70.20000000000005,-183.9,-121.19999999999999,-26.900000000000002,-1.2999999999999998,-2.1,-0.2999999999999998,-0.6000000000000001,7
1,0.06,-1,-1,0,0,-3.260000000000005,-4.4399999999999995,-17.04,3.5500000000000003,0.5999999999999999,-0.7,-2.4,-0.4,1.5,-8.5,-16.5,-0.6,0,0,0.9999999999999999,0.3,-0.4,-0.8,-1.4000000000000001,-0.2,0.09999999999999998,0.1,0.09999999999999998,-0.5,1.200000000000001,-4.1,-1.8000000000000003,-1.9,0.5999999999999996,-2,-3.4,-0.30000000000000004,-14.599999999999994,121.1,125.4,9.1,0.29999999999999993,-1,-0.7,-0.4,-1.7200000000000002,-2.5,-1.7200000000000002,-1.6,1.1999999999999993,-6.1,-7.8,-0.19999999999999996,53.599999999999966,-69.39999999999999,-222.39999999999998,9,5.600000000000001,-13.1,-29.4,-0.8999999999999999,-0.40000000000000036,2.3,2.6,0,-3.099999999999998,2.3,-0.09999999999999987,-1.7000000000000002,0.09999999999999998,-0.6,0.09999999999999998,-1.2,2.1799999999999997,-9.7,-14.490000000000002,-2.26,0.6000000000000001,-1.4,-4.4,0,0.5,0.2,1.5,-0.9,59.69999999999999,-76.7,-257.3,8.8,0.9000000000000004,-1.2999999999999998,-3.4,0.7,-31
1,0,0,-5,-4,2,5.159999999999997,0.31000000000000005,-0.3200000000000003,2.12,0.7,-0.30000000000000004,0.7,0.4,5,-2.7,2,3.3,-0.19999999999999996,1.2,0.8,-0.7,0.30000000000000004,0.3,-0.7000000000000001,-0.5,0.09999999999999998,-0.6,0.09999999999999998,-0.2,0.3000000000000007,-3.7,3.3,0.4,0.8000000000000007,-1.5,0.8,0.6000000000000001,-84,-23.3,-70,20,0,-1.3,-4,0.3,0.8599999999999999,1.08,0.8599999999999999,-0.6799999999999999,4.199999999999999,-2.1,0.20000000000000018,0.6000000000000001,53.099999999999966,-20.200000000000003,37.10000000000001,-7.400000000000002,5.600000000000001,-9.7,-3.4,3.5,-1.5000000000000004,-0.8,-1.5,0.2,-2.599999999999998,-7.9,-0.5999999999999999,2.9,0,-1.7000000000000002,-2,0,8.149999999999999,-8.92,-20.7,8.9,0.9000000000000001,-1.1,-1.0999999999999999,0.6,-0.2,-1.9000000000000001,-1.2,0.7,25.5,-88.8,-2.5,19,0.6000000000000005,-0.5000000000000001,2.1,0,12
1,-0.041666666666666685,0,3,7,1,-4.170000000000002,-7.7,-14.85,-3,-0.10000000000000009,-1.8,-0.09999999999999987,0.19999999999999998,1.7000000000000028,4.1,11.7,-1.7000000000000002,-0.20000000000000007,-0.2,-2.2,-0.09999999999999998,1,-0.7,-6,-0.09999999999999998,0.09999999999999998,-0.3,-0.8999999999999999,0,2.0999999999999996,0.4,8.1,-0.49999999999999994,0.39999999999999947,-1.2,1.4,0,-49.8,5.900000000000002,83.2,15.5,0.30000000000000004,-0.4,-1.7000000000000002,-0.30000000000000004,1.73,-0.48,-5.96,0.63,1.700000000000001,2.7,2.6999999999999997,-1.9,44.60000000000002,-6.4,-2.4000000000000004,-10.1,1.7999999999999972,-7.9,7.800000000000001,0.9000000000000001,-1.4000000000000004,0,1.6,0.2,-4.400000000000002,-3.4,8.600000000000001,2,-0.09999999999999998,-0.49999999999999994,-1.1,-0.19999999999999998,0.20000000000000284,-13.129999999999999,-17.990000000000002,-4.92,-0.10000000000000009,-1.4,-0.09999999999999987,0.19999999999999998,-1,0.29999999999999993,5,-0.10000000000000009,18.100000000000023,-41.300000000000004,37.1,8.5,0.2999999999999998,-1.8,-0.19999999999999998,0.2,-7
1,0.09999999999999998,0,2,9,-3,5.030000000000001,8.84,4.720000000000001,-6.53,0.40000000000000013,-0.2,-1.6,-0.9,-1.6000000000000014,1.7,-4.6,-2.1,-0.19999999999999996,-0.2,1.7999999999999998,1.5,-0.3999999999999999,0.19999999999999998,0.6000000000000001,0.4,0.8,0.09999999999999998,-0.2,-0.8999999999999999,1.5999999999999996,0,-6.3999999999999995,-1.7000000000000002,1,-0.4,-4,-1,-88,-28.3,164,8.299999999999997,-0.2,0.19999999999999998,-1.2000000000000002,0.5,1.7100000000000002,1.23,-1.02,0.44999999999999996,-3.4000000000000004,-0.10000000000000009,-4.4,0.6,14.199999999999989,24.5,-90.8,21,4.800000000000001,-1.5,-15.2,-8.5,-2.1999999999999997,-0.5,3.8,0.09999999999999998,3.400000000000002,1.1,13.4,-8.8,0.8,0.09999999999999998,-0.2,-0.8999999999999999,1.5900000000000034,-10.91,-16.02,2.8099999999999996,0.40000000000000013,-0.2,-1.6,-0.9,1.2000000000000002,-0.09999999999999998,-0.8,-1.2999999999999998,17.400000000000034,38.7,-85.60000000000001,-48.800000000000004,1.6000000000000005,1.1,0.3,-1.4000000000000001,4
1,0.03125,-2,0,-1,1,-0.0799999999999983,-6.74,-13.66,6.8500000000000005,1.9000000000000001,0.5,-0.09999999999999998,-0.10000000000000003,0.5999999999999979,2,0.6000000000000001,0.6000000000000001,-0.6,-0.30000000000000004,1.4,-0.6,-0.5,-0.2,1.5,0.1,-0.09999999999999998,0.3,0.8999999999999999,0.19999999999999998,-0.6999999999999993,-1.1,-2.7,-1.6999999999999997,0.9000000000000004,-0.09999999999999998,-1.1,-0.8,69.39999999999999,-7.6,-133.6,-17.200000000000003,-0.5,0.19999999999999996,-0.5,0.5,-0.7400000000000002,0.37,4.08,0.2799999999999999,0.5999999999999996,-0.39999999999999997,-8.4,2.2,-3.3000000000000114,-15.3,-125.30000000000001,29,7.600000000000001,-0.8,-6.4,-3.4000000000000004,1.7999999999999998,-0.2,-3.2,-0.19999999999999996,0.3000000000000007,1.6,4.3,-2,-0.5,0.19999999999999996,0.5,0.8,4.039999999999999,-1.52,-6.209999999999999,10.31,1.4,0,-0.6,-0.2,0,0.4,-1.0000000000000002,0.7000000000000001,-5.100000000000023,-9.400000000000002,-110.1,24.9,-0.39999999999999947,-0.4,0.20000000000000007,1.1,3
1,0.02291666666666664,2,1,-3,-2,-1.4200000000000017,-8.45,-3.42,-5.26,0.40000000000000013,-1,-1.6,0.8999999999999999,-0.6000000000000014,0.3999999999999999,-3.6,-1.8999999999999995,-0.5,0.8,0.5,0.2,-0.10000000000000009,-0.39999999999999997,1.9,-0.9000000000000001,-0.4,0.19999999999999998,-0.4,0.6,0.6000000000000005,2.2,1.5999999999999999,1.6,0.20000000000000018,-0.4,-1.8,1,65.00000000000001,-7,-129,52.699999999999996,0.39999999999999997,0.4,-0.6000000000000001,0.7,-0.33000000000000007,-0.6799999999999999,1.94,-0.5299999999999999,-2.0999999999999996,-0.8,-3.1,-0.7999999999999998,6,13.999999999999998,-2,13.199999999999996,1.1999999999999993,-5.2,-9.8,6.2,1.7000000000000002,-0.30000000000000004,-3.3,1,11.700000000000003,4.4,-4.3,0.5,-0.19999999999999996,0.4,-0.2,0.8,-0.060000000000002274,-8.850000000000001,6.73,-7.2,0.10000000000000009,-1.2,-1.9,0.8,-0.09999999999999998,0.8999999999999999,-2.1,1.7,39,25,-36,5.799999999999997,1.1999999999999993,-0.3,-1.1,0.8,10
1,0.02941176470588236,2,3,-7,-2,-7.25,-0.25,-15.39,-3.77,-0.3999999999999999,0,-1.4,-0.4,-4.5,-4.2,-19.5,-8,-0.2999999999999998,-1,-1.3,0.2,-0.3999999999999999,0.6,-0.4,-0.9,0.30000000000000004,0,-0.7,0.30000000000000004,-1.2999999999999998,3.1,-2.3,-1.8,-0.3000000000000007,-1,-2.3,-0.8,82.60000000000001,27.9,60.6,45.3,0.9,-0.5,-1.1,0.3,1.3399999999999999,2.49,3.56,0.99,-4.800000000000001,-5.8,-13.8,-3.6,-89.20000000000002,-147.9,-376.20000000000005,-75.5,-1.8000000000000007,-11.4,-20.8,-7.8,1.5999999999999996,0.6,1.6,0.8,-1.7000000000000028,5.6,-1.7000000000000002,-3.5,0.7000000000000001,-0.30000000000000004,-2.3,0.4,0.8999999999999986,-3.8000000000000003,-4.870000000000001,-7.1499999999999995,-0.10000000000000009,-2.1,-3.1,-0.9,1.2,-0.7999999999999999,-1.8000000000000003,1.3,-72.60000000000002,-157.3,-372.6,-112.1,-1.1999999999999993,-2.2,-4.3,0,14
0,0.13235294117647056,2,4,0,-1,7.229999999999997,-3.83,7.23,3.49,0.7000000000000001,0.7000000000000001,-0.30000000000000004,0,6,3.3,-1,1.0000000000000002,-0.6000000000000001,0.7,1.4,-0.09999999999999998,1,-0.39999999999999997,1,-0.5,0.4,-0.6000000000000001,-0.6000000000000001,1,0.5,-1.5,2.5,2.6,1.1,-0.20000000000000007,0.10000000000000003,0.9,-85.4,24.3,-25.4,-46.400000000000006,0,0.7,2,0.3,2.7800000000000002,-1.92,2.7800000000000002,0.53,3,0.7,3,-2.5,36.099999999999994,-1.3000000000000043,3.1000000000000014,-52.699999999999996,7.599999999999998,0.9000000000000004,-4.4,2.6,-2.8,0.5,-1.8,-1.3,7.300000000000001,3.3,-1.7,1.8,0.5999999999999999,-0.09999999999999998,-0.4,1.1,11.959999999999997,-6.3,-21.37,-1.5000000000000009,1.1,0.40000000000000013,-0.9,0.09999999999999998,-0.4,0.29999999999999993,-1.4000000000000001,1.6,92.69999999999999,25,-35.3,-28.799999999999997,1.7000000000000002,-0.7000000000000001,-0.9,0.09999999999999998,3
1,0.3055555555555555,-1,4,8,-2,1.0800000000000125,4.57,2.46,-4.7,0.5,1.9,4.5,-1.3,-3.1000000000000014,2.9,3.9,-2.9000000000000004,-0.5,0.10000000000000003,-1.5,0.5,-0.30000000000000004,-0.6,-0.30000000000000004,0.2,0.3999999999999999,0.4,0.4,0.19999999999999998,-2.200000000000001,0.20000000000000007,-1.1999999999999997,-0.9,0.10000000000000053,1.1,1.1,-0.9,-1.200000000000017,-72.2,4.800000000000001,48,0.7000000000000001,-1,-0.30000000000000004,0.7,-0.1399999999999999,-0.91,-0.1399999999999999,0.26,-3.799999999999999,0.5,-2.8,0.20000000000000007,-28.600000000000023,33.4,-88.6,-9.100000000000001,5.099999999999998,9.5,12.100000000000001,-6.6,0.3999999999999999,-1.6,-0.6,1.2,0.1999999999999993,8.799999999999999,14.200000000000001,-6.6,0.7999999999999998,0.1,-0.2,0.5,5.770000000000003,11.809999999999999,33.980000000000004,-3.92,1.1,1.5,2.1,-0.9,1,0.6000000000000001,0,0.30000000000000004,-20.899999999999977,77.4,-8.9,-66.2,-0.20000000000000018,1.7,-0.4,-0.8,26
0,0.2857142857142857,5,0,7,2,11.730000000000004,4.12,6.89,3.91,1.6999999999999997,0.7,1.6999999999999997,0.4,5.399999999999999,1.7,2.4000000000000004,2.2,-0.3999999999999999,-0.09999999999999998,-1.4,-0.1,0.19999999999999996,-0.5,-2.8,-0.7,0.20000000000000007,-1.7999999999999998,-0.8,0.5,3.5999999999999996,-0.4,0.6000000000000001,2.3,2,0.6,0.9999999999999998,0.8,-80.9,-86.6,-92.9,-42.7,-0.8,0.49999999999999994,3.2,0.2,-2,0.77,2.8500000000000005,-0.39999999999999997,3.5999999999999996,0.6,-1.4,2.3,62,60,32,20.5,12.7,7.3,9.7,3.4,-2.3999999999999995,-2.1,-1.4,-1.1,5.800000000000001,0.4999999999999998,14.8,1,-0.09999999999999987,-1.4,0.9,0.4,17.83,14.89,15.910000000000002,8.48,1.5,1.1,1.5,0.1,-0.3,-0.8999999999999999,3.7,1,90.09999999999997,60.1,107.10000000000001,14.6,1.5999999999999996,2.7,2.7,0.5,3
0,0.31818181818181823,1,-2,7,-3,2.269999999999996,-7.25,4.5,0.6000000000000001,1.5,-1.1,-0.5,0.49999999999999994,3.6999999999999993,-3.9,-1.3,-3.5,-0.5,-1.8,-4.5,-0.2,-1,0.4,0,-0.1,0.09999999999999998,0.1,1.1,0,1.5,-1.1,2.5,-2.1,1,-1,2,-1.1,-30.5,53.5,49.5,9.9,0.7,1.4000000000000001,1.7000000000000002,-0.2,-1.5499999999999998,1.69,0.9899999999999999,-0.14,0.1999999999999993,-2.4000000000000004,-2.8,-1.9,6.100000000000023,-62.3,-96.89999999999999,-30.099999999999998,9,-10.4,-1.9999999999999996,-1.2000000000000002,-0.5,1.2,1.5,0.19999999999999998,9,-1,16,-5.4,0.2999999999999998,0.6000000000000001,1.3,0.1,0.9899999999999949,-0.9700000000000006,11.760000000000002,1.77,1.2999999999999998,-1.4,-0.7,0.3,1.4,0.40000000000000013,1.4,0.30000000000000004,53.19999999999999,-57.4,12.200000000000003,-70.6,1.3000000000000007,-1.7000000000000002,-0.6,-0.2,21
0,0.18181818181818182,4,0,0,-2,5.800000000000004,-4.62,-3.4400000000000004,-0.2300000000000002,1.1,-0.9,2.1,-0.1,0.40000000000000213,-1.9,4.4,0.8,0.20000000000000018,1.2,1.2,0.6,-0.3999999999999999,0,0.6000000000000001,0,0.09999999999999998,-0.5,-0.8999999999999999,-0.2,0.09999999999999964,-2.9,-1.9,-1.4,1.2999999999999998,-1,1.3,0.19999999999999998,-61.000000000000014,-9,-55,-6.1,-0.29999999999999993,-0.7000000000000001,-0.30000000000000004,-0.09999999999999998,-1.2999999999999998,-0.6,1.08,-0.61,-0.1999999999999993,1.2,3.8,0.7,9.599999999999966,17.6,121.6,4,7.800000000000001,-6.5,11.799999999999999,1.7,-0.6999999999999997,0.30000000000000004,-1.7000000000000002,0,3.3999999999999986,-1.2,0.3999999999999999,0.40000000000000013,0.10000000000000009,-0.6000000000000001,0.1,-0.5,7.219999999999999,-0.18999999999999995,20.1,3.3900000000000006,1.2000000000000002,-0.7999999999999999,2.2,0.4,0.5,-0.5,-0.49999999999999994,-0.5,40.200000000000045,-14.5,63.199999999999996,25,0.5999999999999996,-0.1,1.5,0,7
1,0.21739130434782616,3,2,5,1,-1.4300000000000068,1.97,0.71,1.6400000000000001,0.5,-0.8,-3.5,0.30000000000000004,3.5,-2.9,-4.5,-0.6,0.8,0.5,3.8,0.2,-0.20000000000000007,1.2,1.8,-0.6000000000000001,1,0.30000000000000004,-1,0.1,2.1000000000000005,0.8,-10.899999999999999,-2,1,0.7,-4,-0.09999999999999998,-37.400000000000006,-42.1,100.60000000000001,-0.3000000000000007,0.40000000000000013,0.4,-0.6,0.19999999999999998,0.56,0.71,0.56,-0.8,-0.20000000000000107,-0.9,-0.19999999999999973,-1.9,-6.5,-11.8,-95.5,-33,5.900000000000002,-3.4,-31.1,1.1,-0.8000000000000003,-1.2000000000000002,2.1999999999999997,0,6.300000000000001,2.3,2.3,2.2,1.1,0.4,-1.9,0,-2.780000000000001,-6.82,-25.509999999999998,5.92,0.6000000000000001,-0.7000000000000001,-3.4000000000000004,0.6000000000000001,1.3,-0.7,-3.7,0.6,20.19999999999999,-19.2,-172.8,-23.8,-1.0999999999999996,0.6,-2.5,0,7
0,0.25,2,-1,-2,-1,1.6100000000000065,-7.45,6.04,1.3499999999999996,0.7000000000000002,-1.3,-0.30000000000000004,-0.5,0.5,-4.5,-5.5,-2.9,-0.30000000000000004,1.4000000000000001,2.7,-0.6,-0.20000000000000018,1.1,-0.19999999999999996,-0.4,-0.09999999999999998,-0.1,-0.10000000000000003,-0.2,2.4000000000000004,-4.6,-10.6,-0.5,0.5999999999999996,-1.7,-3.4000000000000004,-0.7,9.800000000000011,44.5,52.80000000000001,13.5,0.20000000000000007,1.5,3.2,0.10000000000000003,0,1.26,-4.76,0.14999999999999997,0.5,0.5000000000000001,1.5,-1.4,-8.700000000000017,6.7,-1.6999999999999993,-29.9,2.8999999999999986,-14.1,-16.1,-3.7,0.5999999999999996,1.3,2.5999999999999996,0.4,1.8000000000000007,-9.5,-18.2,-2.9,0,0,0,0,-7.960000000000001,-11.45,-16.290000000000003,0.4,0,-1.7000000000000002,-1,-0.6000000000000001,0.2,-1.2,0.2,0.4,-7.2000000000000455,-68.89999999999999,-137.2,-48.6,-0.09999999999999964,-2.3,-1.9000000000000001,-0.30000000000000004,24
1,0.15384615384615385,3,0,6,0,16.43,0,3.3600000000000003,-2.7399999999999998,1.0000000000000002,0,-1,1,-2,0,6,-2,0.30000000000000004,0,1.3,-1.7,-1.3,0,1.7,1.7,0.7,0,-0.30000000000000004,0.7,5,0,0,-0.9999999999999998,1.4000000000000004,0,-0.6,0.39999999999999997,-46,0,-11,-66,0.30000000000000004,0,0.3,0.3,-0.5999999999999996,0,-0.28,5.28,0,0,3,1,-22.399999999999977,0,7.600000000000001,79.6,5,0,0,-1,-0.5999999999999996,0,0.39999999999999997,-1.5999999999999999,6.399999999999999,0,11.399999999999999,-13.600000000000001,1,0,0,0,6.059999999999999,0,-9.09,11.9,0,0,0,0,2.4000000000000004,0,-1.6,-1.6,-21,0,72,8,2.8,0,-0.40000000000000013,-0.3999999999999999,3
0,0,2,0,-5,3,4.959999999999994,0,7.7,-22.46,1.7000000000000002,0,1.7,-3.3,7.300000000000001,0,-13.7,3.3,-1.7,0,0.3,-0.7,1.3,0,-0.7,-0.7,1,0,1,-1,2.7,0,-0.30000000000000004,0.7,1.7000000000000002,0,0.7,-1.3,-105.60000000000001,0,88.4,-73.6,-0.7,0,1.3,0.3,0.6600000000000001,0,1.2399999999999998,-2.5700000000000003,7,0,1,-4,59,0,111,-107,9.399999999999999,0,6.4,-14.600000000000001,-2.7,0,2.3,-1.7,-0.3000000000000007,0,-18.3,10.7,1,0,2,-1,14.630000000000003,0,-12.04,39.63,1.2999999999999998,0,1.3,-2.7,-0.39999999999999997,0,2.5999999999999996,-0.39999999999999997,36.69999999999999,0,-33.3,-40.3,0.5,0,3,-2.7,12
0,0.07692307692307693,-3,0,-5,-1,1.2900000000000063,0,-14.44,-7.699999999999999,3.3,0,1.3,1.3,5,0,-6,-2,0.30000000000000004,0,1.3,-0.19999999999999996,0,0,3,2.5,-0.3999999999999999,0,-0.3999999999999999,0.10000000000000009,-3.7,0,-2.7,-1.2,1,0,0,0.5,1.6999999999999886,0,83.7,5.199999999999999,1,0,0,0,-1.08,0,4.8,2.25,9,0,-5,-3,123.69999999999999,0,-36.3,-27.799999999999997,16.299999999999997,0,5.300000000000001,6.800000000000001,-0.2999999999999998,0,1.7,-0.3,-7.699999999999999,0,-3.7,2.8,-0.3999999999999999,0,-0.3999999999999999,0.10000000000000009,-3.009999999999998,0,-12.32,2.2699999999999996,3.4000000000000004,0,1.4,1.4,-0.3,0,-3.3,-2.3,88.30000000000001,0,-57.7,-11.2,1.6000000000000005,0,-1,-0.2,2
1,0.14285714285714285,4,2,0,1,8.519999999999996,0.3500000000000001,14.88,5.04,2,-0.3,0,-0.5,6,1.7,3,1.5,0.19999999999999996,-1.1,-0.8,-1.3,0,0,1,0,1.5,0.2,0.5,0.5,-0.2999999999999998,3.4000000000000004,0.7,6.2,1.5,1.2,-0.49999999999999994,1,-9,5.7,-31,-60.5,0,0.3,0,0,0.81,0.41000000000000003,3.31,2.2,1.5,2.2,8.5,3,-27.5,54.8,186.5,83.5,10.7,1.7,1.7000000000000002,0.20000000000000018,-0.7999999999999998,0.2,-0.8,-1.3,7.199999999999999,-3.0999999999999996,-6.8,-6.3,1.5,0.5,0.5,0.5,7.140000000000001,-0.7099999999999997,10.170000000000002,-0.9400000000000004,2,-0.3,0,-1,1.5,0.5,-0.5,0.5,36.80000000000001,33.4,88.8,68.3,-0.1999999999999993,-0.4,1.4,-0.09999999999999998,24
